================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   s   r   r   r   r   r   r   r   r   r   r   r   s   r 
 in 1e-09 sec | l   e   t   a   a   a   a   a   a   a   a   a   a   a   c   e 
              | k   s   a   m   m   m   m   m   m   m   m   m   m   m   o   a 
              |     e   r   _   _   _   _   _   _   _   _   _   _   _   r   d 
              |     t   t   i   o   a   a   a   a   a   a   a   a   w   e   y 
              |             n   u   d   d   d   d   d   d   d   d   r         
              |                 t   d   d   d   d   d   d   d   d   i         
              |                     r   r   r   r   r   r   r   r   t         
              |                     _   _   _   _   _   _   _   _   e         
     721924.8 | 1   0   1   1   0   0   1   0   1   1   0   1   1   0   0   0
     722080.0 | 0   0   1   1   0   0   1   0   1   1   0   1   1   0   0   0
     722240.0 | 1   0   1   1   0   0   1   0   1   1   0   1   1   0   0   0
     722241.6 | 1   0   1   1   0   0   1   0   1   1   0   0   1   0   0   0
     722241.8 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     722242.1 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     722400.0 | 0   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     722560.0 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     722564.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     722564.2 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     722564.6 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     722564.7 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     722720.0 | 0   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     722880.0 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     722884.3 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     722884.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     722884.7 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     722884.8 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     723040.0 | 0   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     723200.0 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     723202.2 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     723360.0 | 0   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     723520.0 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     723524.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     723524.2 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     723524.6 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     723524.7 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     723680.0 | 0   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     723840.0 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     723844.3 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     723844.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     723844.7 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     723844.8 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     724000.0 | 0   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     724160.0 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     724162.1 | 1   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     724320.0 | 0   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     724480.0 | 1   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     724483.2 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     724484.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     724484.2 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     724484.5 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
     724484.6 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     724484.7 | 1   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     724640.0 | 0   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     724800.0 | 1   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     724803.4 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     724804.3 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     724804.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     724804.6 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
     724804.7 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     724804.8 | 1   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     724960.0 | 0   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     725120.0 | 1   0   1   1   0   0   1   0   1   1   1   1   0   0   0   0
     725122.2 | 1   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     725280.0 | 0   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     725440.0 | 1   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     725443.2 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     725444.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     725444.2 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     725444.5 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
     725444.6 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     725444.7 | 1   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     725600.0 | 0   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     725760.0 | 1   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     725763.4 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     725764.3 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     725764.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     725764.6 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
     725764.7 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     725764.8 | 1   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     725920.0 | 0   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     726080.0 | 1   0   1   1   0   0   1   0   1   1   1   1   1   0   0   0
     726081.6 | 1   0   1   1   0   0   1   0   1   1   0   0   1   0   0   0
     726082.1 | 1   0   1   1   0   0   1   0   1   1   0   0   0   0   0   0
     726240.0 | 0   0   1   1   0   0   1   0   1   1   0   0   0   0   0   0
     726400.0 | 1   0   1   1   0   0   1   0   1   1   0   0   0   0   0   0
     726400.8 | 1   0   1   1   0   0   1   0   1   1   0   0   0   0   1   0
     726404.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   1   0
     726404.2 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   1   0
     726405.2 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   1   0
     726560.0 | 0   0   1   1   0   0   1   0   1   0   0   0   0   0   1   0
     726720.0 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   1   0
     726720.7 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     726880.0 | 0   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     727040.0 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     727043.8 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     727044.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
     727045.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
     727045.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
     727045.7 | 1   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     727200.0 | 0   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     727360.0 | 1   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     727363.3 | 1   0   1   1   0   0   1   0   1   1   0   0   0   1   0   0
     727364.4 | 1   0   1   1   0   0   1   0   1   1   0   0   0   0   0   0
     727366.1 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     727520.0 | 0   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     727680.0 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     727682.2 | 1   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     727683.8 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
     727684.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     727685.2 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     727685.9 | 1   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     727840.0 | 0   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     728000.0 | 1   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     728160.0 | 0   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     728320.0 | 1   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     728323.8 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
     728324.3 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
     728324.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
     728325.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
     728325.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
     728325.7 | 1   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     728326.3 | 1   0   1   1   1   0   1   0   1   1   0   0   1   1   0   0
     728480.0 | 0   0   1   1   1   0   1   0   1   1   0   0   1   1   0   0
     728640.0 | 1   0   1   1   1   0   1   0   1   1   0   0   1   1   0   0
     728643.3 | 1   0   1   1   0   0   1   0   1   1   0   0   1   1   0   0
     728644.4 | 1   0   1   1   0   0   1   0   1   1   0   0   1   0   0   0
     728646.1 | 1   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     728800.0 | 0   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     728960.0 | 1   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     728962.0 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     728963.8 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
     728964.1 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     728965.2 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     728965.6 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     729120.0 | 0   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     729280.0 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     729440.0 | 0   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     729600.0 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     729603.8 | 1   0   1   1   0   0   0   0   0   0   0   1   0   0   0   0
     729604.1 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     729604.3 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
     729605.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
     729605.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
     729605.7 | 1   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     729606.0 | 1   0   1   1   1   0   1   0   1   1   0   1   0   1   0   0
     729760.0 | 0   0   1   1   1   0   1   0   1   1   0   1   0   1   0   0
     729920.0 | 1   0   1   1   1   0   1   0   1   1   0   1   0   1   0   0
     729923.3 | 1   0   1   1   0   0   1   0   1   1   0   1   0   1   0   0
     729924.4 | 1   0   1   1   0   0   1   0   1   1   0   1   0   0   0   0
     729926.1 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     730080.0 | 0   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     730240.0 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     730242.2 | 1   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     730243.8 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
     730244.1 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
     730244.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     730245.2 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     730245.6 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     730245.9 | 1   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     730400.0 | 0   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     730560.0 | 1   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     730720.0 | 0   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     730880.0 | 1   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     730883.8 | 1   0   1   1   0   0   0   0   0   0   0   1   1   0   0   0
     730884.1 | 1   0   1   1   0   0   0   0   0   0   0   0   1   0   0   0
     730884.3 | 1   0   1   1   0   0   0   0   0   0   0   0   1   1   0   0
     730884.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
     730885.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
     730885.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
     730885.7 | 1   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     730886.0 | 1   0   1   1   1   0   1   0   1   1   0   1   0   1   0   0
     730886.3 | 1   0   1   1   1   0   1   0   1   1   0   1   1   1   0   0
     731040.0 | 0   0   1   1   1   0   1   0   1   1   0   1   1   1   0   0
     731200.0 | 1   0   1   1   1   0   1   0   1   1   0   1   1   1   0   0
     731203.3 | 1   0   1   1   0   0   1   0   1   1   0   1   1   1   0   0
     731204.4 | 1   0   1   1   0   0   1   0   1   1   0   1   1   0   0   0
     731206.1 | 1   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     731360.0 | 0   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     731520.0 | 1   0   1   1   0   0   1   0   1   0   0   1   1   0   0   0
     731521.6 | 1   0   1   1   0   0   1   0   1   0   0   0   1   0   0   0
     731521.8 | 1   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     731522.0 | 1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     731523.8 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
     731524.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     731525.2 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     731525.9 | 1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     731680.0 | 0   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     731840.0 | 1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     732000.0 | 0   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     732160.0 | 1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     732163.8 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
     732164.3 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
     732164.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
     732165.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
     732165.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
     732165.7 | 1   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     732166.3 | 1   0   1   1   1   0   1   0   1   1   1   0   0   1   0   0
     732320.0 | 0   0   1   1   1   0   1   0   1   1   1   0   0   1   0   0
     732480.0 | 1   0   1   1   1   0   1   0   1   1   1   0   0   1   0   0
     732483.3 | 1   0   1   1   0   0   1   0   1   1   1   0   0   1   0   0
     732484.4 | 1   0   1   1   0   0   1   0   1   1   1   0   0   0   0   0
     732486.1 | 1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     732640.0 | 0   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     732800.0 | 1   0   1   1   0   0   1   0   1   0   1   0   0   0   0   0
     732802.2 | 1   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     732803.8 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
     732804.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     732805.2 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     732805.9 | 1   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     732960.0 | 0   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     733120.0 | 1   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     733280.0 | 0   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     733440.0 | 1   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     733443.8 | 1   0   1   1   0   0   0   0   0   0   1   0   1   0   0   0
     733444.3 | 1   0   1   1   0   0   0   0   0   0   1   0   1   1   0   0
     733444.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
     733445.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
     733445.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
     733445.7 | 1   0   1   1   1   0   1   0   1   1   0   0   0   1   0   0
     733446.3 | 1   0   1   1   1   0   1   0   1   1   1   0   1   1   0   0
     733600.0 | 0   0   1   1   1   0   1   0   1   1   1   0   1   1   0   0
     733760.0 | 1   0   1   1   1   0   1   0   1   1   1   0   1   1   0   0
     733763.3 | 1   0   1   1   0   0   1   0   1   1   1   0   1   1   0   0
     733764.4 | 1   0   1   1   0   0   1   0   1   1   1   0   1   0   0   0
     733766.1 | 1   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     733920.0 | 0   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     734080.0 | 1   0   1   1   0   0   1   0   1   0   1   0   1   0   0   0
     734082.0 | 1   0   1   1   0   0   1   0   1   0   1   1   0   0   0   0
     734083.8 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
     734084.1 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
     734084.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0
     734085.2 | 1   0   1   1   0   0   1   0   1   0   0   0   0   0   0   0
     734085.6 | 1   0   1   1   0   0   1   0   1   0   0   1   0   0   0   0
     734085.9 | 1   0   1   1   0   0   1   0   1   0   1   1   0   0   0   0
     734240.0 | 0   0   1   1   0   0   1   0   1   0   1   1   0   0   0   0
     734400.0 | 1   0   1   1   0   0   1   0   1   0   1   1   0   0   0   0
     734560.0 | 0   0   1   1   0   0   1   0   1   0   1   1   0   0   0   0
     734720.0 | 1   0   1   1   0   0   1   0   1   0   1   1   0   0   0   0
     734723.8 | 1   0   1   1   0   0   0   0   0   0   1   1   0   0   0   0
     734724.1 | 1   0   1   1   0   0   0   0   0   0   1   0   0   0   0   0
     734724.3 | 1   0   1   1   0   0   0   0   0   0   1   0   0   1   0   0
     734724.4 | 1   0   1   1   0   0   0   0   0   0   0   0   0   1   0   0
     734725.0 | 1   0   1   1   1   0   0   0   0   0   0   0   0   1   0   0
     734725.5 | 1   0   1   1   1   0   0   0   0   1   0   0   0   1   0   0
